Loyalty#,Year,Month,YearMonthDate,NumFlights,NumFlightsWithCompanions,DistanceKM,PointsAccumulated,PointsRedeemed,DollarCostPointsRedeemed,month,day,year,PointsBalance
103975,2019,1,2019-01-01,0,0,0.0,0,0,0.0,1,1,2019,0
103975,2019,2,2019-02-01,0,0,0.0,0,0,0.0,2,1,2019,0
103975,2019,3,2019-03-01,0,0,0.0,0,0,0.0,3,1,2019,0
103975,2019,4,2019-04-01,0,0,0.0,0,0,0.0,4,1,2019,0
103975,2019,5,2019-05-01,0,0,0.0,0,0,0.0,5,1,2019,0
103975,2019,6,2019-06-01,0,0,0.0,0,0,0.0,6,1,2019,0
103975,2019,7,2019-07-01,0,0,0.0,0,0,0.0,7,1,2019,0
103975,2019,8,2019-08-01,0,0,0.0,0,0,0.0,8,1,2019,0
103975,2019,9,2019-09-01,0,0,0.0,0,0,0.0,9,1,2019,0
103975,2019,10,2019-10-01,0,0,0.0,0,0,0.0,10,1,2019,0
103975,2019,11,2019-11-01,0,0,0.0,0,0,0.0,11,1,2019,0
103975,2019,12,2019-12-01,0,0,0.0,0,0,0.0,12,1,2019,0
103975,2020,1,2020-01-01,0,0,0.0,0,0,0.0,1,1,2020,0
103975,2020,2,2020-02-01,0,0,0.0,0,0,0.0,2,1,2020,0
103975,2020,3,2020-03-01,0,0,0.0,0,0,0.0,3,1,2020,0
103975,2020,4,2020-04-01,0,0,0.0,0,0,0.0,4,1,2020,0
103975,2020,5,2020-05-01,0,0,0.0,0,0,0.0,5,1,2020,0
103975,2020,6,2020-06-01,0,0,0.0,0,0,0.0,6,1,2020,0
103975,2020,7,2020-07-01,0,0,0.0,0,0,0.0,7,1,2020,0
103975,2020,8,2020-08-01,0,0,0.0,0,0,0.0,8,1,2020,0
103975,2020,9,2020-09-01,0,0,0.0,0,0,0.0,9,1,2020,0
103975,2020,10,2020-10-01,0,0,0.0,0,0,0.0,10,1,2020,0
103975,2020,11,2020-11-01,0,0,0.0,0,0,0.0,11,1,2020,0
103975,2020,12,2020-12-01,0,0,0.0,0,0,0.0,12,1,2020,0
103975,2021,1,2021-01-01,0,0,0.0,0,0,0.0,1,1,2021,0
103975,2021,2,2021-02-01,0,0,0.0,0,0,0.0,2,1,2021,0
103975,2021,3,2021-03-01,0,0,0.0,0,0,0.0,3,1,2021,0
103975,2021,4,2021-04-01,0,0,0.0,0,0,0.0,4,1,2021,0
103975,2021,5,2021-05-01,0,0,0.0,0,0,0.0,5,1,2021,0
103975,2021,6,2021-06-01,0,0,0.0,0,0,0.0,6,1,2021,0
103975,2021,7,2021-07-01,0,0,0.0,0,0,0.0,7,1,2021,0
103975,2021,8,2021-08-01,0,0,0.0,0,0,0.0,8,1,2021,0
103975,2021,9,2021-09-01,15,5,13924.0,1392,4511,45.0,9,1,2021,-3119
103975,2021,10,2021-10-01,13,0,25429.0,2542,0,0.0,10,1,2021,-577
103975,2021,11,2021-11-01,11,6,4842.0,484,4503,45.0,11,1,2021,-4596
103975,2021,12,2021-12-01,11,0,10393.0,1039,0,0.0,12,1,2021,-3557
106444,2019,1,2019-01-01,0,0,0.0,0,0,0.0,1,1,2019,0
106444,2019,2,2019-02-01,0,0,0.0,0,0,0.0,2,1,2019,0
106444,2019,3,2019-03-01,0,0,0.0,0,0,0.0,3,1,2019,0
106444,2019,4,2019-04-01,0,0,0.0,0,0,0.0,4,1,2019,0
