,hierarchical_cluster
0,0
1,0
2,0
3,1
4,0
5,2
6,0
7,2
8,2
9,0
10,0
11,2
12,0
13,2
14,0
15,1
16,0
17,0
18,1
19,0
20,0
21,2
22,1
23,0
24,2
25,2
26,0
27,2
28,0
29,0
30,0
31,1
32,2
33,1
34,1
35,1
36,2
37,1
38,1
39,1
40,0
41,2
42,0
43,0
44,2
45,0
46,1
47,1
48,0
49,0
50,1
51,0
52,1
53,0
54,0
55,1
56,2
57,1
58,1
59,2
60,2
61,2
62,0
63,1
64,0
65,1
66,0
67,2
68,2
69,0
70,2
71,0
72,0
73,0
74,1
75,2
76,2
77,0
78,0
79,1
80,3
81,1
82,0
83,0
84,0
85,1
86,0
87,1
88,2
89,0
90,1
91,0
92,2
93,0
94,0
95,1
96,2
97,0
98,2
99,1
100,1
101,0
102,1
103,2
104,0
105,1
106,2
107,0
108,0
109,2
110,0
111,1
112,0
113,1
114,0
115,1
116,0
117,2
118,3
119,0
120,1
121,0
122,0
123,1
124,0
125,0
126,2
127,0
128,2
129,1
130,2
131,2
132,0
133,1
134,2
135,2
136,0
137,0
138,2
139,2
140,0
141,0
142,0
143,1
144,1
145,0
146,0
147,0
148,0
149,0
150,2
151,2
152,1
153,1
154,0
155,0
156,0
157,1
158,0
159,1
160,2
161,2
162,0
163,1
164,2
165,0
166,1
167,3
168,0
169,0
170,0
171,3
172,1
173,1
174,1
175,2
176,0
177,0
178,1
179,1
180,0
181,0
182,1
183,2
184,2
185,0
186,1
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,2
196,2
197,0
198,0
199,1
200,0
201,0
202,2
203,0
204,0
205,0
206,2
207,0
208,2
209,0
210,1
211,0
212,2
213,2
214,0
215,1
216,1
217,2
218,0
219,0
220,0
221,0
222,0
223,1
224,1
225,1
226,1
227,0
228,0
229,0
230,1
231,2
232,0
233,1
234,0
235,1
236,2
237,1
238,1
239,1
240,1
241,2
242,0
243,0
244,2
245,0
246,0
247,1
248,0
249,0
250,1
251,0
252,1
253,0
254,1
255,0
256,2
257,0
258,1
259,2
260,1
261,0
262,0
263,2
264,0
265,0
266,0
267,0
268,2
269,2
270,1
271,0
272,0
273,0
274,2
275,1
276,0
277,2
278,2
279,2
280,2
281,0
282,1
283,0
284,1
285,2
286,0
287,0
288,1
289,0
290,2
291,2
292,1
293,0
294,3
295,0
296,2
297,0
298,0
299,2
300,1
301,1
302,0
303,3
304,0
305,1
306,1
307,1
308,1
309,2
310,1
311,1
312,2
313,0
314,2
315,1
316,0
317,1
318,1
319,0
320,2
321,0
322,1
323,0
324,0
325,0
326,1
327,1
328,1
329,0
330,0
331,1
332,1
333,0
334,2
335,1
336,0
337,0
338,0
339,1
340,1
341,1
342,1
343,1
344,0
345,1
346,0
347,2
348,0
349,0
350,0
351,0
352,1
353,0
354,0
355,2
356,0
357,0
358,0
359,0
360,1
361,1
362,0
363,0
364,0
365,0
366,0
367,0
368,1
369,0
370,0
371,0
372,0
373,2
374,2
375,0
376,1
377,1
378,1
379,0
380,1
381,0
382,0
383,2
384,3
385,0
386,0
387,1
388,0
389,0
390,1
391,3
392,0
393,1
394,1
395,1
396,0
397,2
398,3
399,2
400,1
401,0
402,2
403,1
404,3
405,2
406,0
407,0
408,0
409,0
410,0
411,1
412,1
413,0
414,0
415,0
416,0
417,0
418,1
419,0
420,0
421,2
422,0
423,1
424,1
425,2
426,0
427,0
428,0
429,1
430,2
431,1
432,2
433,0
434,0
435,2
436,1
437,2
438,3
439,2
440,1
441,1
442,0
443,1
444,0
445,0
446,2
447,0
448,1
449,0
450,0
451,0
452,1
453,2
454,0
455,0
456,0
457,1
458,0
459,0
460,2
461,1
462,1
463,1
464,0
465,2
466,0
467,0
468,0
469,2
470,0
471,2
472,2
473,0
474,0
475,2
476,0
477,0
478,0
479,2
480,1
481,0
482,0
483,0
484,0
485,0
486,2
487,2
488,0
489,0
490,2
491,0
492,1
493,0
494,0
495,2
496,0
497,2
498,2
499,1
500,1
501,0
502,1
503,1
504,1
505,1
506,1
507,2
508,0
509,1
510,1
511,0
512,1
513,1
514,2
515,2
516,0
517,0
518,0
519,2
520,2
521,3
522,1
523,0
524,0
525,0
526,0
527,1
528,0
529,0
530,0
